feature,importance
clip_mean_pca_42,0.0040216465
hook_face_size,0.0040214453
clip_mean_pca_47,0.004004849
clip_hook_pca_20,0.0039287885
hook_centre_brightness,0.00390935
clip_hook_pca_28,0.0038996744
clip_mean_pca_38,0.003895066
title_pca_4,0.0038842482
clip_hook_pca_22,0.0038611924
vggish_hook_pca_5,0.0038442137
clip_mean_pca_12,0.003843027
hook_contrast,0.0038389587
mean_brightness,0.0038270934
clip_mean_pca_35,0.0038074777
clip_mean_pca_31,0.0038031482
title_pca_11,0.003781053
title_pca_8,0.0037575627
title_pca_14,0.0036929671
clip_mean_pca_37,0.0036838998
hook_hue_entropy,0.003668064
clip_hook_pca_1,0.003646555
temporal_high_motion_ratio,0.0036459428
clip_mean_pca_15,0.003614013
clip_mean_pca_43,0.0036054128
vggish_mean_pca_9,0.0035907312
tempo_bpm,0.0035434314
hook_music_score,0.003541763
vggish_mean_pca_2,0.0035390942
clip_hook_pca_15,0.003531816
hook_loudness,0.0035291014
clip_mean_pca_25,0.0035013885
clip_hook_pca_8,0.003462933
clip_mean_pca_1,0.0034549276
clip_mean_pca_10,0.0034402395
clip_hook_pca_21,0.0034229467
clip_mean_pca_45,0.0034194693
clip_hook_pca_29,0.0033932016
tag_count,0.0033620324
temporal_peak_time,0.0033616305
clip_mean_pca_33,0.003347052
vggish_hook_pca_8,0.0033163654
temporal_motion_std,0.0032753826
clip_hook_pca_19,0.003263194
clip_mean_pca_40,0.0032559505
vggish_mean_pca_12,0.0032228762
clip_hook_pca_3,0.0032064507
hook_speech_and_music,0.0031875053
temporal_motion_mean,0.0031569195
clip_mean_pca_13,0.003156356
title_pca_15,0.003134722
clip_mean_pca_41,0.0031142593
hook_music_dominance,0.0030170116
vggish_mean_pca_4,0.0030086746
mean_face_size,0.0029639276
clip_mean_pca_36,0.0029244418
title_length,0.0028497998
clip_mean_pca_27,0.002782856
hook_speech_has_exclaim,0.0027772055
clip_mean_pca_3,0.0027392718
df_neutral_score,0.0021800231
title_has_emoji,0.0019073553
hook_audio_energy_3s,0.0013764239
hook_speech_has_number,0.0
hook_has_bg_music,0.0
hook_has_speech,0.0
hook_speech_words_per_s,0.0
hook_speech_curiosity,0.0
hook_speech_is_question,0.0
hook_speech_starts_fast,0.0
title_has_number,0.0
